id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
250841,"ETH above $1,850 on May 9?",crypto-eth-1850-2023-05-09,2023-05-08T00:00:00Z,2023-05-08T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""71307929933711078980591216396365445986582698216706059109207621947313105492448"", ""16053425577236711729198473098032944000587605946356612236245910188087986823751""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-08,2023-05-08,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-08,2023-05-08,0.0,0,1,0.0,0,0.0,0,0,1
250871,"ETH above $1,850 on May 10?",crypto-eth-1850-2023-05-10,2023-05-09T00:00:00Z,2023-05-09T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""95173952595944631242723352441090641127347984703736041029566224799551992057865"", ""44160687583336488744984259083167508486222142150995937683075452515673418063292""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-09,2023-05-09,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-09,2023-05-09,0.0,0,1,0.0,0,0.0,0,0,1
250936,"ETH above $1,800 on May 12?",crypto-eth-1800-2023-05-12,2023-05-11T00:00:00Z,2023-05-11T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""67939562471434159940152503381171526516867156006669747815623672573556435777330"", ""7449269487777847742912549925117636705432807335089490666552240134735381218932""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-11,2023-05-11,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-11,2023-05-11,0.0,0,1,0.0,0,0.0,0,0,1
250965,"ETH above $1,750 on May 13?",crypto-eth-1750-2023-05-13,2023-05-12T00:00:00Z,2023-05-12T00:00:00Z,0,14,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""36175694682487074535610957833574260799597654441670703646023530012445278857580"", ""7424163054668670808666232943372303109305713600372123177717651870397728860283""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,14.0,14,2023-05-12,2023-05-12,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,14.0,14,2023-05-12,2023-05-12,0.0,0,1,0.0,0,0.0,0,0,1
251001,"ETH above $1,800 on May 15?",crypto-eth-1800-2023-05-15,2023-05-14T00:00:00Z,2023-05-14T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""88038997206447055980231937827859966252002881499735544295689212095366257077215"", ""51571461101779082731697763679310480971552080537321195859741566368039476191170""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-14,2023-05-14,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-14,2023-05-14,0.0,0,1,0.0,0,0.0,0,0,1
251021,"ETH above $1,850 on May 16?",crypto-eth-1850-2023-05-16,2023-05-15T00:00:00Z,2023-05-16T00:00:00Z,0,57.6608,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""90882050532692742028695399370054456324122217222144603428752033390584438991458"", ""14463705416119429901606091595228474145652582175258880682229785539366959255693""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,57.66,57.66,2023-05-15,2023-05-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,57.66,57.66,2023-05-15,2023-05-15,0.0,0,1,0.0,0,0.0,0,0,1
251038,"ETH above $1,800 on May 17?",crypto-eth-1800-2023-05-17,2023-05-16T00:00:00Z,2023-05-16T00:00:00Z,117.36842,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""8635289161060292149534039509551528474454893197630190143980250102550845877242"", ""360394633258192915119461769360296243054165457405799950540296285782582901319""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,117.37,117.37,0.0,0,2023-05-16,2023-05-16,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,117.37,117.37,0.0,0,2023-05-16,2023-05-16,0.0,0,1,0.0,0,0.0,0,0,1
251082,"ETH above $1,800 on May 19?",crypto-eth-1800-2023-05-19,2023-05-18T00:00:00Z,2023-05-18T00:00:00Z,0,18.75,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""59834094538300377002086866297432568939146447556148358841487894685830561619897"", ""115580517365261838329086464808759478316383066531291535177339036655431219693829""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,18.75,18.75,2023-05-18,2023-05-18,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,18.75,18.75,2023-05-18,2023-05-18,0.0,0,1,0.0,0,0.0,0,0,1
251128,"ETH above $1,800 on May 21?",crypto-eth-1800-2023-05-21,2023-05-20T00:00:00Z,2023-05-20T00:00:00Z,0,70,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""100644943866042664694320490111231754551891707789691496869199657303288733579783"", ""89063097728232797026504372659603882245853185142223981255854855976874449512180""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,70.0,70,2023-05-20,2023-05-20,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,70.0,70,2023-05-20,2023-05-20,0.0,0,1,0.0,0,0.0,0,0,1
251212,"ETH above $1,800 on May 23?",crypto-eth-1800-2023-05-23,2023-05-22T00:00:00Z,2023-05-22T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""101541547264058858577274910973687466467046208963037810611578761668672278107753"", ""75390254516987660208130813592144807387518339892621655539342844604975706089132""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-22,2023-05-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,0.0,0,2023-05-22,2023-05-22,0.0,0,1,0.0,0,0.0,0,0,1
251239,"ETH above $1,800 on May 25?",crypto-eth-1800-2023-05-25,2023-05-24T00:00:00Z,2023-05-24T00:00:00Z,23.683332,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""78411569640061442068882487658537833246128586008116964812631760001697970343601"", ""109636110500152555583612097364454626973150548045498227413799838894046896153262""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,23.68,23.68,0.0,0,2023-05-24,2023-05-24,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,23.68,23.68,0.0,0,2023-05-24,2023-05-24,0.0,0,1,0.0,0,0.0,0,0,1
251249,"ETH above $1,800 on May 26?",crypto-eth-1800-2023-05-26,2023-05-25T00:00:00Z,2023-05-25T00:00:00Z,0,58,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""27277269120066355656165459378022703690683810803267594936997968141882145685116"", ""2450715339414176306818699802172590550935965047142572868590170526514336684595""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,58.0,58,2023-05-25,2023-05-25,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,58.0,58,2023-05-25,2023-05-25,0.0,0,1,0.0,0,0.0,0,0,1
251251,"ETH above $1,850 on May 27?",crypto-eth-1850-2023-05-27,2023-05-26T00:00:00Z,2023-05-26T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""40053888879121213038466750838116810444731101742374051169231982734438607241789"", ""77050551840536705260474803096991422356783766225155076410382050353948761712285""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-26,2023-05-26,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-26,2023-05-26,0.0,0,1,0.0,0,0.0,0,0,1
251256,"ETH above $1,900 on May 30?",crypto-eth-1900-2023-05-30,2023-05-29T00:00:00Z,2023-05-29T00:00:00Z,10000,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""86487708869866377400629594134862644622331853294445727951734293846408936854598"", ""105462618865176368146426952001087521934683985066194424297017087538931244127222""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,10000.0,10000,0.0,0,2023-05-29,2023-05-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,10000.0,10000,0.0,0,2023-05-29,2023-05-29,0.0,0,1,0.0,0,0.0,0,0,1
251262,"ETH above $1,900 on May 31?",crypto-eth-1900-2023-05-31,2023-05-30T00:00:00Z,2023-05-30T00:00:00Z,0,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""107616988511595459358904273186073536899200838851079917002104851012897142793909"", ""60779525330592515172241578783180037830639411745309434558021826220791558612172""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-30,2023-05-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,0.0,0,2023-05-30,2023-05-30,0.0,0,1,0.0,0,0.0,0,0,1
251265,"ETH above $1,850 on June 1?",crypto-eth-1850-2023-06-01,2023-05-31T00:00:00Z,2023-05-31T00:00:00Z,0,147.5,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""33989231630513880119881683937444009098853993747456903989509194966986057135428"", ""93415050545984878764362750297703181710923010135005014108697336915983137602254""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,147.5,147.5,2023-05-31,2023-05-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,0.0,0,147.5,147.5,2023-05-31,2023-05-31,0.0,0,1,0.0,0,0.0,0,0,1
251267,"ETH above $1,850 on June 2?",crypto-eth-1850-2023-06-02,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,1.11111,0,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""36106746766047019471729089054966157025982406076374850774828527658003549394775"", ""65144908193124500900762425945401376918368623835077579489253332820689347016945""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,1.11,1.11,0.0,0,2023-06-01,2023-06-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,1.11,1.11,0.0,0,2023-06-01,2023-06-01,0.0,0,1,0.0,0,0.0,0,0,1
251282,"ETH above $1,900 on June 2?",crypto-eth-1900-2023-06-02,2023-06-01T00:00:00Z,2023-06-01T00:00:00Z,1,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""11785841271670034345915781564086760877065238993849253487812261846431783161429"", ""23450587512295556885137599719097417793235514584131345573686159434608552465509""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1.0,1,0.0,0,2023-06-01,2023-06-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,1.0,1,0.0,0,2023-06-01,2023-06-01,0.0,0,1,0.0,0,0.0,0,0,1
251318,"ETH above $1,850 on June 7?",crypto-eth-1850-2023-06-07,2023-06-06T00:00:00Z,2023-06-06T00:00:00Z,0,14.7,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""42571803876956162738050787020672021584099302492210061691365167281221600641026"", ""60042676078350632155591485074138988547425706044629564023509528183398972035448""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,14.7,14.7,2023-06-06,2023-06-06,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,0.0,0,14.7,14.7,2023-06-06,2023-06-06,0.0,0,1,0.0,0,0.0,0,0,1
251642,"ETH above $2,000 on June 30?",eth-above-2000-on-june-30,2023-06-26T20:10:43.912Z,2023-06-30T00:00:00Z,55177.799822,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""5107573218455149082719784675294013436075169618245278630079042328022407848005"", ""91820852563898180066810979079065235054616913141136118331782390116812634000676""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,55177.8,55177.8,0.0,0,2023-06-30,2023-06-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,55177.8,55177.8,0.0,0,2023-06-30,2023-06-30,0.0,0,1,0.0,0,0.0,0,0,1
251714,Will EthCC be postponed?,will-ethcc-be-postponed,2023-07-01T02:51:53.426Z,2023-07-17T00:00:00Z,14511.568925,1114,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""48712107843505364152714279016005934399025528927682378543303438730204162117445"", ""52776618836641990422476200029100713764648744382723955762852757550931233711061""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,14511.57,14511.57,1114.0,1114,2023-07-17,2023-07-17,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,14511.57,14511.57,1114.0,1114,2023-07-17,2023-07-17,0.0,0,1,0.0,0,0.0,0,0,1
251799,"Will $ETH hit $2,500 by July 31?",will-eth-hit-2500-by-july-31,2023-07-13T18:45:17.516Z,2023-07-31T00:00:00Z,94916.19507300001,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""65073916313872141702279489216344386857581332040625905018476836731667307548520"", ""90103815589914890308360655101245742476029747777903259451429557162306743323126""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,94916.2,94916.2,0.0,0,2023-07-31,2023-07-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,94916.2,94916.2,0.0,0,2023-07-31,2023-07-31,0.0,0,1,0.0,0,0.0,0,0,1
251806,"Will $ETH hit $2,000 again by July 31?",will-eth-hit-2000-again-by-july-31,2023-07-14T21:30:13.611Z,2023-07-31T00:00:00Z,16842.558572,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""55074844396594023089820205692054017396892405929828258378220005576322027426731"", ""29295800784147008741957381563450128683749149258388285183850102114606643763581""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,16842.56,16842.56,0.0,0,2023-07-31,2023-07-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,16842.56,16842.56,0.0,0,2023-07-31,2023-07-31,0.0,0,1,0.0,0,0.0,0,0,1
251828,Opepen floor price over .69 ETH on July 28?,opepen-floor-price-over-69-eth-on-july-28,2023-07-20T20:40:06.249Z,2023-07-28T00:00:00Z,5185.846326,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""102822140185566170543881373798384943942188884655632521072535205239543765983585"", ""27916260895358987328709700480672634191431384417712788470162525576735116577694""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,5185.85,5185.85,0.0,0,2023-07-28,2023-07-28,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,5185.85,5185.85,0.0,0,2023-07-28,2023-07-28,0.0,0,1,0.0,0,0.0,0,0,1
251855,"Will ETH hit $2,000 by EOY?",will-eth-hit-2000-by-eoy,2023-07-26T18:21:59.788Z,2023-12-31T00:00:00Z,154313.205533,0.934612,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""17026667753530285305564739302435826148603240635579023153510353052090782191125"", ""42640553165092037846347881679624913552188313575661128788898865694578369787637""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,154313.21,154313.21,0.93,0.93,2023-12-31,2023-12-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,154313.21,154313.21,0.93,0.93,2023-12-31,2023-12-31,0.0,0,1,0.0,0,0.0,0,0,1
251900,Will Netherlands win the 2023 Women's World Cup?,will-netherlands-win-the-2023-womens-world-cup,2023-08-02T16:57:24.761Z,2023-08-19T00:00:00Z,645.62285,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""897140685517366131385806851526665357628337418122701924909600308750891328003"", ""81306072338432425021794564944673471150617150969159548787582998518354752156806""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,645.62,645.62,0.0,0,2023-08-19,2023-08-19,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,645.62,645.62,0.0,0,2023-08-19,2023-08-19,0.0,0,1,0.0,0,0.0,0,0,1
251913,"ETH above $2,000 at end of August?",eth-above-2000-at-end-of-august,2023-08-03T22:05:49.446Z,2023-08-31T00:00:00Z,78363.71093900001,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""104159082164249727692002307439517311667248216093475503558754114455993216233071"", ""79778214201768392240215932182953397409002629827344396720540231321361250810547""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,78363.71,78363.71,0.0,0,2023-08-31,2023-08-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,78363.71,78363.71,0.0,0,2023-08-31,2023-08-31,0.0,0,1,0.0,0,0.0,0,0,1
251919,US Ethereum ETF approved in 2023?,us-ethereum-etf-approved-in-2023,2023-08-08T21:41:01.238Z,2023-12-31T00:00:00Z,33752.448517000004,0.009417,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""49145937413796830534851610897241927014357688405018952192264941055059778037423"", ""45111859266308893900492868533273222644106488974964381261350860852723059358601""]",True,0,True,1,0,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,33752.45,33752.45,0.01,0.01,2023-12-31,2023-12-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,33752.45,33752.45,0.01,0.01,2023-12-31,2023-12-31,0.0,0,1,0.0,0,0.0,0,0,1
251945,"ETH above $2,000 at end of September?",eth-above-2000-at-end-of-september,2023-08-09T19:30:50.428Z,2023-09-30T00:00:00Z,29035.209938,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""81907801024000564954616092796768471700214599794068308524980740531806176223215"", ""28601896009848292737837970442888227527788768015752651484914905629056684518536""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,29035.21,29035.21,0.0,0,2023-09-30,2023-09-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,29035.21,29035.21,0.0,0,2023-09-30,2023-09-30,0.0,0,1,0.0,0,0.0,0,0,1
252001,"ETH above $1,700 on Aug 25?",eth-above-1700-on-aug-25,2023-08-17T22:32:12.833Z,2023-08-25T00:00:00Z,70740.249454,1,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""69461017490065031702350361731462022202029018569728608851877177914313240823124"", ""106233808800657438706596278367766229323839348008014076916794276771330550981332""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,70740.25,70740.25,1.0,1,2023-08-25,2023-08-25,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,70740.25,70740.25,1.0,1,2023-08-25,2023-08-25,0.0,0,1,0.0,0,0.0,0,0,1
252013,Will any Friend Tech user's share price be >5 ETH by Friday?,will-any-friend-tech-users-share-price-be-5-eth-by-friday,2023-08-21T16:29:52.793Z,2023-08-25T00:00:00Z,4458.872343,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""56109249161208142441454397871738106105950612952999296426699187908948303318890"", ""70354034070171906580535976425965588735764870054180658503301779892341628362530""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,4458.87,4458.87,0.0,0,2023-08-25,2023-08-25,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,4458.87,4458.87,0.0,0,2023-08-25,2023-08-25,0.0,0,1,0.0,0,0.0,0,0,1
252014,Will Faze Banks’ share price be >10 ETH this month?,will-faze-banks-share-price-be-over-10-eth-this-month,2023-08-21T17:09:45.578Z,2023-08-31T00:00:00Z,3748.96982,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""60882052917262419881198024205889933336313638263209562250332477175351703211747"", ""10282429521815859438232973558268988278918345180734525012614879427341176647912""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,3748.97,3748.97,0.0,0,2023-08-31,2023-08-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,3748.97,3748.97,0.0,0,2023-08-31,2023-08-31,0.0,0,1,0.0,0,0.0,0,0,1
252087,"ETH above $1,700 on Sep 1?",eth-above-1700-on-sep-1,2023-08-25T18:05:15.499Z,2023-09-01T00:00:00Z,135906.50884,0.004433,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""3242461705853887284716195608173998211280268867636749106843976437615901629023"", ""87451937805887045964641713663782721313750445424639384880933591826991784443611""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,135906.51,135906.51,0.0,0,2023-09-01,2023-09-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,135906.51,135906.51,0.0,0,2023-09-01,2023-09-01,0.0,0,1,0.0,0,0.0,0,0,1
252120,"ETH above $1,700 on Sep 8?",eth-above-1700-on-sep-8,2023-08-30T20:13:27.597Z,2023-09-08T00:00:00Z,66887.458704,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""52139311280441634710251486275961328774812775129183253486356739404974657307789"", ""58523504966802847545218032427734376948778397333899846326161726878835497346974""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,66887.46,66887.46,0.0,0,2023-09-08,2023-09-08,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,66887.46,66887.46,0.0,0,2023-09-08,2023-09-08,0.0,0,1,0.0,0,0.0,0,0,1
252227,Milady Floor above 3 ETH on September 22?,milady-floor-above-3-eth-on-september-22,2023-09-12T19:59:14.35Z,2023-09-22T00:00:00Z,12238.318535999999,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""65558253660612055486511377371939158467260245792055493548047510334567940111217"", ""90649326599644299272852272266358428160752328757847496655457211109754827030164""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,12238.32,12238.32,0.0,0,2023-09-22,2023-09-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,12238.32,12238.32,0.0,0,2023-09-22,2023-09-22,0.0,0,1,0.0,0,0.0,0,0,1
252233,"ETH above $1,600 on Sep 22?",eth-above-1600-on-sep-22,2023-09-13T20:13:24.989Z,2023-09-22T00:00:00Z,18084.81753,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""24442542437207114403326893209737383871767978259303433192462980981344338960947"", ""38299503838678785982522915893641645734360652046015187519829074730486528028339""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,18084.82,18084.82,0.0,0,2023-09-22,2023-09-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,18084.82,18084.82,0.0,0,2023-09-22,2023-09-22,0.0,0,1,0.0,0,0.0,0,0,1
252295,Will a candidate say something racist at the next Republican debate?,will-a-candidate-say-something-racist-at-the-next-republican-debate,2023-09-19T16:47:49.941Z,2023-10-04T00:00:00Z,3167.772004,0,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""49250107698572539521494055451789582438098091662523843241385889969030580524587"", ""82548453046510383288758908676304135632108308130743601079371584836976295416763""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,3167.77,3167.77,0.0,0,2023-10-04,2023-10-04,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,3167.77,3167.77,0.0,0,2023-10-04,2023-10-04,0.0,0,1,0.0,0,0.0,0,0,1
252299,Parlay: US Bitcoin Spot and ETH Futures ETF this year?,parlay-us-bitcoin-spot-and-eth-futures-etf-this-year,2023-09-19T18:13:02.989Z,2023-12-31T00:00:00Z,11040.956007,322.67699999999996,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""75819440896371981536075884189284374584896694056186877604186934144196562025506"", ""51738706724973690508468349153149747029160217043927899984225964822579377855384""]",True,0,True,1,0,1,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,11040.96,11040.96,322.68,322.68,2023-12-31,2023-12-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,100.0,Yes: 0.00% | No: 100.00%,11040.96,11040.96,322.68,322.68,2023-12-31,2023-12-31,0.0,0,1,0.0,0,0.0,0,0,1
